xyz,A intrinsic (z=0) [Gpc^{-3} yr^{-1}],A observed (design LVK) [yr^{-1}],B intrinsic (z=0) [Gpc^{-3} yr^{-1}],B observed (design LVK) [yr^{-1}],C intrinsic (z=0) [Gpc^{-3} yr^{-1}],C observed (design LVK) [yr^{-1}],D intrinsic (z=0) [Gpc^{-3} yr^{-1}],D observed (design LVK) [yr^{-1}],E intrinsic (z=0) [Gpc^{-3} yr^{-1}],E observed (design LVK) [yr^{-1}],F intrinsic (z=0) [Gpc^{-3} yr^{-1}],F observed (design LVK) [yr^{-1}],G intrinsic (z=0) [Gpc^{-3} yr^{-1}],G observed (design LVK) [yr^{-1}],H intrinsic (z=0) [Gpc^{-3} yr^{-1}],H observed (design LVK) [yr^{-1}],I intrinsic (z=0) [Gpc^{-3} yr^{-1}],I observed (design LVK) [yr^{-1}],J intrinsic (z=0) [Gpc^{-3} yr^{-1}],J observed (design LVK) [yr^{-1}],K intrinsic (z=0) [Gpc^{-3} yr^{-1}],K observed (design LVK) [yr^{-1}],L intrinsic (z=0) [Gpc^{-3} yr^{-1}],L observed (design LVK) [yr^{-1}],M intrinsic (z=0) [Gpc^{-3} yr^{-1}],M observed (design LVK) [yr^{-1}],N intrinsic (z=0) [Gpc^{-3} yr^{-1}],N observed (design LVK) [yr^{-1}],O intrinsic (z=0) [Gpc^{-3} yr^{-1}],O observed (design LVK) [yr^{-1}],P intrinsic (z=0) [Gpc^{-3} yr^{-1}],P observed (design LVK) [yr^{-1}],Q intrinsic (z=0) [Gpc^{-3} yr^{-1}],Q observed (design LVK) [yr^{-1}],R intrinsic (z=0) [Gpc^{-3} yr^{-1}],R observed (design LVK) [yr^{-1}],S intrinsic (z=0) [Gpc^{-3} yr^{-1}],S observed (design LVK) [yr^{-1}],T intrinsic (z=0) [Gpc^{-3} yr^{-1}],T observed (design LVK) [yr^{-1}],U intrinsic (z=0) [Gpc^{-3} yr^{-1}],U observed (design LVK) [yr^{-1}],V intrinsic (z=0) [Gpc^{-3} yr^{-1}],V observed (design LVK) [yr^{-1}],W intrinsic (z=0) [Gpc^{-3} yr^{-1}],W observed (design LVK) [yr^{-1}],X intrinsic (z=0) [Gpc^{-3} yr^{-1}],X observed (design LVK) [yr^{-1}],Y intrinsic (z=0) [Gpc^{-3} yr^{-1}],Y observed (design LVK) [yr^{-1}],Z intrinsic (z=0) [Gpc^{-3} yr^{-1}],Z observed (design LVK) [yr^{-1}]
.1.2.1,3.653221762419495,1.298116921931483,2.446549929135746,0.8991469182096069,0.7569619936294977,0.2778720044429814,0.6031832180557528,0.2101856290213269,0.4458957962089514,0.1409303058795853,2.95545544693093,1.0629344182421248,0.0770948106468721,0.0221727907318724,0.8359404927941787,0.2815700596759315,3.965001450619202,1.2900739368601737,2.611340406997917,0.7957736503649256,4.2001304485185,1.5012175606711025,1.2033057995753946,0.4082985195684376,3.010650051289222,1.070668390828682,3.736000695799844,1.332839734043503,3.690452063159867,1.3232529813786764,10.770411897885545,3.7075930810794375,17.27891400174043,5.805329713852179,8.848027275342588,3.074729610943104,3.5101819374303997,1.2453540385676831,1.9477842764537827,0.7067874796332666,,,,,,,,,,,,
.2.2.1,3.408728821870082,1.150105833272237,2.3894674661193944,0.8432629027581595,0.7660347456559449,0.2996030300583658,0.5825957224969943,0.1962796123493175,0.4458561094012129,0.1327048397149371,3.0649633447221016,0.9788602563618688,0.0843200773863124,0.0225672132593826,0.8223089438454617,0.2553729545049429,4.011589809991808,1.271466259964079,3.669701857913573,1.058359224902993,3.921304889434027,1.3278529851302532,1.2080632364790662,0.3895192573469435,2.7532014436395964,0.9373155114634648,3.473504253096011,1.178913944586295,3.409707613350093,1.169607409667301,9.931055254961546,3.3117089392943497,16.179174691527788,5.365393520026125,8.220385109227921,2.7309841484642097,3.267000161124404,1.0989302971142267,1.8407470787991385,0.6438253470623002,,,,,,,,,,,,
.3.2.1,2.4340713192257715,0.8594521005606371,1.642011206741532,0.6010158510950052,0.5149534222905574,0.189113191582445,0.4076838983332347,0.1413702779037154,0.3047154364534405,0.0952787387058755,1.9768755383086367,0.7047539204223436,0.0541150845021667,0.015264458480709,0.5645510547427923,0.1874933398034171,2.725561339679989,0.8894796936179391,1.869448670923338,0.5687901277063955,2.796290105065682,0.9930871365763856,0.8186948512960524,0.2772803638165626,1.995473605698312,0.7063541277193486,2.486254698272126,0.8825982551384017,2.452425110505669,0.8761083391408218,7.16160096885178,2.457697122406591,11.563076985920532,3.880743279960535,5.883659358865886,2.037307721596082,2.329675825924334,0.8233734319478643,1.3140680810824819,0.4732982462123431,,,,,,,,,,,,
.1.2.2,0.7851988150889295,0.2914901530214354,0.4535971133464626,0.1683376017884984,0.1817973895482878,0.0687343925858665,0.1429464363806565,0.0527859271742902,0.1796048405729254,0.0498465424671667,0.501195306026947,0.17409930998173,0.0315593281129339,0.0097872642966924,0.1743412863273629,0.0604517395534409,1.1223089540245326,0.3674390465211226,0.7925020502895331,0.2242684801610501,0.8658902723394074,0.3234943781887545,0.2355899942857064,0.0803583803848884,0.6588371798522322,0.2403798342099327,0.7962148744802398,0.2929541827847426,0.7835635078804528,0.294989589364282,3.1692851935373336,1.100504998401488,5.157914486447167,1.873263508523061,2.430995495816451,0.8555176877818231,0.8415748304384671,0.316329096172382,0.32760739146644313,0.12264880206847298,,,,,,,,,,,,
.2.2.2,0.7876868334854572,0.2878938645426468,0.4989307938518147,0.1797061884718102,0.2167215024764995,0.0948984764887366,0.1614787889667994,0.059626533742251,0.2107110198553687,0.0582385017672238,0.5444046430383943,0.1718318083811186,0.0379783519927327,0.0123570767223622,0.1841233149753863,0.0631075147931056,1.428846311468247,0.4500044911544055,1.6570841198295263,0.4300280852407688,0.8635622303209718,0.3160373843089931,0.2901572701074821,0.093832979903725,0.6437886576869469,0.2308037373808615,0.7966122695816099,0.2869347135522082,0.7691531317411446,0.2867347053757614,3.2250361229470017,1.118958582059998,5.469473296222857,1.9975908811007448,2.487760240287553,0.8534611351662005,0.8121289491145801,0.3019546087255358,0.3608312731277407,0.13536997338353024,,,,,,,,,,,,
.3.2.2,0.5403446844575664,0.200522171366983,0.3138432563676633,0.1161979306167102,0.1287650624195628,0.0486530351452656,0.1001392729599775,0.0376483312760355,0.131841662739172,0.0360376100957052,0.3460127598475607,0.1181173101982231,0.0230439895405386,0.0070557752909295,0.1218568214430198,0.0413741308196569,0.8160586508425054,0.2682900181153748,0.5785449847603711,0.1647098588673551,0.5938812363407402,0.2216218228200432,0.1678232773887406,0.0572842529017857,0.4522996693528647,0.1644081510660398,0.548437281079499,0.201252891297516,0.5370338352044195,0.2028139976090637,2.218113573294471,0.769038645694926,3.612388224816614,1.317137040848624,1.6939839057179014,0.5953776686909459,0.5730555342715784,0.216119379096224,0.23058789664501017,0.08641860299437827,,,,,,,,,,,,
.1.2.3,1.165777493769478,0.4373825690861119,0.6025217894885888,0.2217306909422555,0.2431874527812643,0.0864193199923143,0.2008853271796746,0.0717742956031725,0.2562737476840546,0.0738123326973482,0.65869055324542,0.2400101300126397,0.0475358436891237,0.014991928132086,0.2645664672112823,0.097205346731937,1.5403775644940092,0.5036422637299824,0.7910197139774154,0.2200546044414782,1.283548036896593,0.4871057301849988,0.2886095946087298,0.1001124421800906,0.9991647567842928,0.3707213818110447,1.1804442982257024,0.4389339890702012,1.175319610305218,0.4437536902552393,5.082480410525398,1.7614452628467956,8.31315094468896,3.0233634105650378,3.835538549282861,1.3515251336705347,1.3298498139299562,0.4987384039023693,0.3652461513469274,0.13867032028689988,,,,,,,,,,,,
.2.2.3,1.1387395569648826,0.4242218049526042,0.6424587548199816,0.2229743826103113,0.2759983562651937,0.1034908977133564,0.2148571267226398,0.0786432168091921,0.2969291708115496,0.0832456704921795,0.7106046371657069,0.2344508989085955,0.0522794645035266,0.0179482921652675,0.2729797457606209,0.0970483154900207,1.9065475021625888,0.6047214586147969,1.5095804209417183,0.3891585517016294,1.2470916532418954,0.467507023246673,0.3535337982206331,0.1167134785290047,0.962443919231046,0.3519048539474636,1.1591443265231232,0.4233916503539397,1.133509054194043,0.4255474559446982,5.096310735048901,1.7417031564923229,8.489504820232444,3.089894700947678,3.855870361999655,1.328242225864935,1.2595824557960884,0.4683310302853433,0.4039520106309024,0.15673443792382052,,,,,,,,,,,,
.3.2.3,0.7957033793284116,0.2988114427039801,0.4147427929581626,0.1516445467966652,0.1702707544029039,0.0608993594737363,0.1403324506613276,0.0511746563466582,0.1850086817857592,0.0524646179249211,0.4527960491874642,0.1621696124954839,0.0340018726168231,0.0105494175983863,0.1827196631788604,0.0658070461799551,1.1127024629208582,0.3650744883566246,0.5783999400984389,0.1614823120273937,0.8737309678198919,0.3315141064730875,0.2054777059013112,0.0712657606049371,0.6810084041628339,0.2520348456857967,0.8071364323071981,0.2995837458741562,0.800235234762716,0.3030681139587776,3.5210295505211726,1.2177129035339131,5.758030743981736,2.1032952418987483,2.645847227325556,0.9318325720811008,0.8968865618511545,0.3377264768006108,0.2589389472161043,0.0984810180163786,,,,,,,,,,,,
.1.3.1,3.8199288186084415,1.3546498653070709,2.568529255690665,0.9404308655984652,0.7738597640087574,0.2874750917087285,0.6028671101386902,0.2149043951859597,0.4624417473838733,0.1445198718530069,3.193952456808732,1.1382563672302377,0.0714475707981683,0.0217120475204224,0.9283725634162626,0.3082226092354559,4.143194273541315,1.3591529167616894,2.763086061887772,0.8542527637213392,4.426118588440487,1.5759666351969444,1.2483609009744718,0.423588488909643,3.140620099302175,1.115191346874594,3.911802041276596,1.3894505662687378,3.8621231882770575,1.3822496416481331,11.210250071218306,3.841361061430283,17.89627599373158,5.9842825814670375,9.181540992222375,3.1853702157822257,3.6355018126189234,1.2902406185112911,1.9329059836332583,0.7039492158936697,,,,,,,,,,,,
.2.3.1,3.5625739683410926,1.1974042572780688,2.504849932252029,0.8798387995465085,0.7821349505728459,0.3090505849746063,0.5801724064290837,0.2002367574196581,0.4606382571767913,0.1353989569396014,3.3083308987954703,1.0471257118798845,0.0781645594293013,0.0222395410840513,0.9132197848195802,0.2786408052639544,4.169871199335758,1.331586526569267,3.8189746949538894,1.1159972531289075,4.12994615817668,1.3909521047475586,1.246132854790824,0.4030752448411808,2.869992885367824,0.974087421903796,3.634943742462683,1.2262983330827244,3.5663467749055044,1.2191161943502296,10.318289965022132,3.419675529675533,16.71425288351067,5.507104443276418,8.524801685515186,2.821376249345456,3.387312571516733,1.1367869595443478,1.8262397911272843,0.6408950703329017,,,,,,,,,,,,
.3.3.1,2.544943255804582,0.8963491156394101,1.723935028806974,0.6284308323801511,0.526283151961678,0.195707656775406,0.4074676130835493,0.1445294655754966,0.3153466456112975,0.0975333102458509,2.135249397658666,0.7544096119815666,0.0498777050246103,0.0149841287156622,0.6267036229274365,0.2050279387941398,2.842789974070304,0.9351091124013672,1.9724266064101488,0.6084497682270511,2.946360658875696,1.041964219395843,0.8482966731842275,0.2874995274174503,2.080906597541088,0.7353462869370647,2.603217240299629,0.919554503089258,2.5660408722643733,0.914628382938578,7.446002787069919,2.5435912141409176,11.963818174353245,3.994375466445798,6.100694258807653,2.1086480787911204,2.4128171372548928,0.8528237250171378,1.3044008884855023,0.47131498731697935,,,,,,,,,,,,
.1.3.2,0.7344317656568622,0.2855035200680674,0.4191140304070734,0.1578062098688565,0.1837846569861328,0.0701746781151934,0.1428881161108277,0.0559845443595928,0.1849079876625352,0.0511519377934911,0.4442723746840664,0.1502654971612586,0.0332407368617594,0.0105181172246754,0.1694965042445149,0.0589075710713011,1.1809200353884508,0.3951983684160374,0.8894839880786627,0.2597752129664428,0.8028312170320018,0.3135405402251739,0.2257310073466321,0.0782492380599728,0.6185878734549131,0.2354307338968702,0.7481368403052201,0.2859298373413846,0.7334296338292878,0.2888015560506358,3.1136174597410786,1.098922460861057,5.138721339811367,1.903187067884246,2.348859478946551,0.8471272943091444,0.7989129692056475,0.3116722296010957,0.3100386814779035,0.1259524353680986,,,,,,,,,,,,
.2.3.2,0.7410407609324561,0.2848007570307186,0.4956739572618238,0.1703230468493916,0.2203455288312988,0.0941957721284257,0.1642044821583413,0.0629377215879788,0.2170976675210286,0.0598817300678887,0.485473205208384,0.1502212817365821,0.0406420782898519,0.0134022957037844,0.1822100216661324,0.0623284652658034,1.494459981315105,0.4785803349904738,1.7285636778767737,0.459878334862341,0.8051071125201813,0.3094446489995853,0.2873509722784268,0.092835402559048,0.6071883130741745,0.2272513665742815,0.7545955840683813,0.2825231588303361,0.7222553713891915,0.282521612302041,3.1827754974777123,1.120704882849421,5.486518190488773,2.02995649485756,2.411374291831176,0.8491292032075508,0.7720969181212406,0.2990199147473893,0.34716679937109696,0.13993731398472053,,,,,,,,,,,,
.3.3.2,0.507741226210106,0.1971209660381129,0.2908814396366945,0.109475744608343,0.1305972478050707,0.0497791878186269,0.1003056415187318,0.0399388633262108,0.1358696568875657,0.0370423374684429,0.3085556659756346,0.1024839280199124,0.0242121794011869,0.0075776796283158,0.1188660524504946,0.0404221256815624,0.8580467559669358,0.2875678690558864,0.645728078656744,0.1888174946702887,0.5531294190081112,0.2156114878112378,0.1614200514722623,0.0560368547519568,0.426697830261175,0.1615180669646397,0.5183637682967197,0.1971234645760682,0.5047544309277658,0.1992918141785829,2.1899909939333195,0.7707111366605983,3.610421826548846,1.341532091177921,1.6439612316086232,0.5917698412411854,0.5456582023691602,0.2135764367187266,0.21943310111147693,0.08876432258368706,,,,,,,,,,,,
.1.3.3,1.1439227255477815,0.4423527127068245,0.5710136562200733,0.2150173406216913,0.254968647850278,0.0901585298271407,0.2109562601943795,0.0783624913313987,0.2639967995931876,0.0761919550831055,0.5996318292066221,0.2153635513262044,0.0516086577028012,0.0164467798223237,0.2626497693196524,0.0969803067974539,1.631442878498369,0.5414386519183281,0.8587632762013475,0.2498453271576781,1.248642545725905,0.4880114853774613,0.2818745295574746,0.0998597444622295,0.9787184240105942,0.3769119429434364,1.1594466523725582,0.4423367671503717,1.1537875069000294,0.4484678448527746,5.160042290255057,1.8048223022506256,8.551639052718228,3.150345161706844,3.859662205661328,1.3791692312093744,1.3310887222141314,0.5076159352825448,0.3587335643183844,0.14822101026735068,,,,,,,,,,,,
.2.3.3,1.1194873827616552,0.4315645606903254,0.6132361602842389,0.2179932583758573,0.2884497149455793,0.1017974449554163,0.227455113835658,0.0862032166074535,0.3058360263283322,0.0867112662718154,0.649507670698563,0.212901096251446,0.0561684903524559,0.0198340884695828,0.2745860028012021,0.0982485244246486,2.0130359161707023,0.6502982132814104,1.432150941794485,0.4003016145831834,1.2152838374727142,0.4712531580303252,0.3531914504443464,0.1188068510568295,0.9424700255123112,0.358442040495728,1.14613076231791,0.4286667361343894,1.111737379366884,0.4312765804813552,5.182808032846758,1.7789669982338825,8.733415194923262,3.205963612844373,3.878142231898121,1.355867059069781,1.264755716873303,0.4772145353995473,0.40243030177991984,0.16883262537830487,,,,,,,,,,,,
.3.3.3,0.7814503441685775,0.3023159785022916,0.3941326308532683,0.1473505194992191,0.1785400235975744,0.0636418747984728,0.1476218206728211,0.0558707753974442,0.1906189297724653,0.0540870382150634,0.4138888218472384,0.1459035704196146,0.036825954815215,0.0115283014318345,0.181711999187189,0.0656680567244759,1.1772769987686382,0.3914037376052631,0.6286294615036186,0.1820859321939583,0.8508596393798239,0.3323416394666842,0.2013159255051236,0.0713070105447058,0.6673555206208106,0.2562686815204298,0.79397241926722,0.3020002306988349,0.7861705551858459,0.3064183097409151,3.577703300772169,1.2474032970247766,5.927321885415973,2.19216810702399,2.6628216652587504,0.950737305408669,0.896945356512913,0.3434892111461808,0.25515640727719535,0.10493966476425809,,,,,,,,,,,,
