xyz,A intrinsic (z=0) [Gpc^{-3} yr^{-1}],A observed (design LVK) [yr^{-1}],B intrinsic (z=0) [Gpc^{-3} yr^{-1}],B observed (design LVK) [yr^{-1}],C intrinsic (z=0) [Gpc^{-3} yr^{-1}],C observed (design LVK) [yr^{-1}],D intrinsic (z=0) [Gpc^{-3} yr^{-1}],D observed (design LVK) [yr^{-1}],E intrinsic (z=0) [Gpc^{-3} yr^{-1}],E observed (design LVK) [yr^{-1}],F intrinsic (z=0) [Gpc^{-3} yr^{-1}],F observed (design LVK) [yr^{-1}],G intrinsic (z=0) [Gpc^{-3} yr^{-1}],G observed (design LVK) [yr^{-1}],H intrinsic (z=0) [Gpc^{-3} yr^{-1}],H observed (design LVK) [yr^{-1}],I intrinsic (z=0) [Gpc^{-3} yr^{-1}],I observed (design LVK) [yr^{-1}],J intrinsic (z=0) [Gpc^{-3} yr^{-1}],J observed (design LVK) [yr^{-1}],K intrinsic (z=0) [Gpc^{-3} yr^{-1}],K observed (design LVK) [yr^{-1}],L intrinsic (z=0) [Gpc^{-3} yr^{-1}],L observed (design LVK) [yr^{-1}],M intrinsic (z=0) [Gpc^{-3} yr^{-1}],M observed (design LVK) [yr^{-1}],N intrinsic (z=0) [Gpc^{-3} yr^{-1}],N observed (design LVK) [yr^{-1}],O intrinsic (z=0) [Gpc^{-3} yr^{-1}],O observed (design LVK) [yr^{-1}],P intrinsic (z=0) [Gpc^{-3} yr^{-1}],P observed (design LVK) [yr^{-1}],Q intrinsic (z=0) [Gpc^{-3} yr^{-1}],Q observed (design LVK) [yr^{-1}],R intrinsic (z=0) [Gpc^{-3} yr^{-1}],R observed (design LVK) [yr^{-1}],S intrinsic (z=0) [Gpc^{-3} yr^{-1}],S observed (design LVK) [yr^{-1}],T intrinsic (z=0) [Gpc^{-3} yr^{-1}],T observed (design LVK) [yr^{-1}],U intrinsic (z=0) [Gpc^{-3} yr^{-1}],U observed (design LVK) [yr^{-1}],V intrinsic (z=0) [Gpc^{-3} yr^{-1}],V observed (design LVK) [yr^{-1}],W intrinsic (z=0) [Gpc^{-3} yr^{-1}],W observed (design LVK) [yr^{-1}],X intrinsic (z=0) [Gpc^{-3} yr^{-1}],X observed (design LVK) [yr^{-1}],Y intrinsic (z=0) [Gpc^{-3} yr^{-1}],Y observed (design LVK) [yr^{-1}],Z intrinsic (z=0) [Gpc^{-3} yr^{-1}],Z observed (design LVK) [yr^{-1}]
.1.2.1,7.07000721547552,1.0673882982089542,3.5656419447050087,0.5236701612520529,3.4329354826064296,0.5132646010261974,1.94050563670654,0.2930731454505176,0.5172934572546348,0.0753607774173393,8.332476398728298,1.3003734049694358,0.586190916591055,0.0811738520359674,1.942460959334796,0.2794130667150505,12.908826033169223,1.8441999728084253,9.131395608066306,1.3492436157793115,10.175429050585546,1.561579279147285,8.405396321175234,1.2114875189617442,6.864042110670703,1.0379187717121994,7.203649974977881,1.0864171694791676,7.21401231968457,1.0939073663048458,24.996419126487275,3.760963374460737,46.11455967677185,6.941117281553385,38.27831884857336,5.803528845843718,6.979111605824059,1.0556621191587483,3.422224772333506,0.5307608753584315,,,,,,,,,,,,
.2.2.1,6.7308110788161,0.990109565904883,3.581536422491549,0.5468437579101743,3.6724377315245658,0.544626417634018,1.9859063148145475,0.2923186418478741,0.5238846967479374,0.0813937520461263,8.537481880234022,1.23011223176466,0.6849037817766128,0.1029357596826092,2.017459265409797,0.2861165362632296,13.49493224343583,1.921504575834137,11.362179699322835,1.725496181072322,9.61214421096909,1.4335249549909173,8.047060607094672,1.108801701145223,6.4649213198043975,0.955546274579087,6.8538495653132205,1.0174698218916003,6.880429746039803,1.0374724044666015,23.81612680198773,3.508464950299369,43.18617455799405,6.331947302944501,35.56088165869344,5.2261467410757865,6.9100035348351865,0.98552045885769,3.4248294887071955,0.5356044275856572,,,,,,,,,,,,
.3.2.1,4.776951792447186,0.7191685112591696,2.4812051065549183,0.3643933552552259,2.3986614101192414,0.3591614697458667,1.355137739214852,0.2049448087371283,0.3666262892472786,0.0549715670640298,5.576923510158991,0.869085760896074,0.4195693653979604,0.0577040492502125,1.3541939271085952,0.1932838803580049,8.990611986985119,1.2866878895752292,6.596831429792895,0.9718381029693508,6.837531341969108,1.0473244700452664,5.631997367369894,0.8086108569020175,4.622877385421663,0.6974007717836298,4.872022926718257,0.7321923236514425,4.874701799241532,0.7367001504247496,16.802594173542115,2.521925452263826,30.834600839847,4.632613602172598,25.54639544729983,3.8619054358805793,4.693429299361247,0.7095147979972409,2.369691747151351,0.36582474235709994,,,,,,,,,,,,
.1.2.2,2.371211537210848,0.3553728448734546,1.2727922314983668,0.1935290689204406,1.0334748529894369,0.1510797945500832,0.5593064131543226,0.0823954259736799,0.1340917317519147,0.0222896096413151,1.4809035488963571,0.2574344659568446,0.2186543121210759,0.03077797036756,0.5972310068956518,0.0868883790498996,4.49841934932465,0.6223207033424131,2.5032369814355944,0.3685382177770879,3.1449803923395354,0.4791428729897468,3.968472878296297,0.5782773840976063,2.3982116774772377,0.356918911368849,2.4824961646551595,0.3652763246353997,2.4174412421261744,0.3647804123564852,9.266177773109778,1.38981033366156,19.141980881167463,2.872022635157045,15.120126717260444,2.2921930627087086,2.640292606752144,0.3845853664404721,0.7213436038983378,0.11034113006352238,,,,,,,,,,,,
.2.2.2,2.563810976762657,0.3828700815508015,1.5231971085443194,0.2428195183508496,1.4567745123722036,0.2100564178445548,0.7140755947536281,0.1063103079932638,0.1712050557670393,0.0278777443563608,1.573364515169562,0.2527328268441831,0.326931675794553,0.0513571301650614,0.7536460044242419,0.1112949422378698,6.098662514416821,0.8279718658053875,4.219772793791586,0.6607860742638726,3.395065028022507,0.5058934991716053,4.20263273540145,0.6062385759282143,2.567388813224326,0.3790228612941956,2.693836445203318,0.4034198763659818,2.607314890805122,0.404536850565959,9.924816930962743,1.487767825029583,19.896219303467483,2.951867333106124,15.445009033233454,2.3160191404020374,2.9410359609297414,0.4050293146254328,0.9519380715544914,0.15093352125290907,,,,,,,,,,,,
.3.2.2,1.6761841514695703,0.2509197222328504,0.9244664293037366,0.140947068669519,0.7598355121577782,0.1108281648417877,0.4108634444679123,0.0613253021193608,0.0976181020981648,0.0168583939337924,1.0052166098490043,0.1764051747204349,0.1622914686487239,0.0225187025292353,0.433199388683012,0.0622685982792426,3.328270366959633,0.4606723030989457,1.8626617656095967,0.2724297406585695,2.218478371667296,0.3372574780134493,2.794982309468962,0.4081953134003028,1.691733776976178,0.2513135831920829,1.767272851158249,0.2585098776291871,1.7093871541734011,0.2572497164518493,6.515784170570346,0.9748620561451452,13.44487019991858,2.014138073452078,10.580811559433847,1.600607781244862,1.8401866321205764,0.2688776498097147,0.5251135334762868,0.0795050258652629,,,,,,,,,,,,
.1.2.3,3.580557761589203,0.5370945955077688,1.814459790097499,0.272436241757528,1.3352782772116478,0.1945414554279258,0.7050570820695727,0.0970238471880536,0.1789312104658359,0.0283608426282615,2.241910107398928,0.4048598316444916,0.2812234839063243,0.0394445450031368,0.8591068195712213,0.1271928999817976,6.184995084921701,0.8488781186910761,2.4870400795489416,0.3548735475449135,4.8169982350643785,0.7409785715704913,6.230005687507068,0.8995159660647807,3.663825772106262,0.5475396503628192,3.7361035277468937,0.5499972864187822,3.6461527098173887,0.5478891578427422,14.4537658964118,2.181425794100453,30.843250345141783,4.649234265516835,24.3828251873125,3.718046029204859,3.6516828583980487,0.5530240335998557,0.8029728192931722,0.1227624487373827,,,,,,,,,,,,
.2.2.3,3.694004923733442,0.5543204550501515,2.0944889283637167,0.3196856565788293,1.829459440375008,0.2582862204867259,0.8857297075228149,0.1262945387886586,0.2373969744313959,0.0349468918575875,2.3560302127888075,0.3951575043081139,0.3886618209101601,0.0577438031156526,1.041108424714634,0.1491056209507207,8.088917236217062,1.092120782776934,3.95440073970843,0.595436555698566,4.998953379592539,0.7559755159107766,6.237635751640092,0.9025249855697758,3.763122250195204,0.5570033014243408,3.8866979995679145,0.5780856621521652,3.7601399047069455,0.5712896700174313,14.665838074483627,2.2040043254537665,30.58809543192859,4.567735434945498,24.01078344863361,3.623249635743397,3.76175002853467,0.5560869268168933,1.0801746907288454,0.16572775294423736,,,,,,,,,,,,
.3.2.3,2.4832426756528703,0.3718022281493944,1.2940465430528088,0.1947168083838057,0.9718393488585588,0.1418092638586122,0.5160290317993155,0.0717622465716833,0.1289798907406583,0.0211295563665741,1.5161256000225738,0.2769747554052811,0.2054626017713289,0.0286171249156698,0.6108958389569724,0.0893093225892484,4.544463031791258,0.6239308464700375,1.8427917188000924,0.2612340914232632,3.3461551113966106,0.5136073859790209,4.302383433207549,0.622721147403534,2.5338770597684235,0.3777290566944967,2.609246270451284,0.3818565004223113,2.5280687491330216,0.3790227800865278,9.961509381339589,1.5012676181909763,21.2354267215368,3.195832213171245,16.743252659714393,2.5489348515005186,2.502731506542406,0.3796206013303829,0.5824170166890659,0.08833049098783183,,,,,,,,,,,,
.1.3.1,7.354806813848676,1.1130192312165608,3.687734295376939,0.5394501975134768,3.594011950461081,0.5395258253852137,2.0401679796595804,0.3074308208469233,0.5399939031501099,0.0777759128820799,9.076453044394205,1.4031269197928478,0.6113060252704261,0.0856292906384283,2.007969989850295,0.2866162144485001,13.332862455737056,1.9174802044877568,9.684657771300428,1.438408286947487,10.731082504321812,1.6430390249972513,8.338700019285488,1.207754010504564,7.111127549860942,1.076294982969382,7.46756799522443,1.1322441205968534,7.497032638069062,1.139397509041281,25.85091314956971,3.8829283149446776,47.30607485754434,7.09438862920214,39.35645075379694,5.958031779178391,7.239518383170676,1.0949855701424114,3.539439734732925,0.5536027384029302,,,,,,,,,,,,
.2.3.1,6.975372890329574,1.0293051717289805,3.691676786345824,0.5612309815747922,3.8218981588257015,0.5685503490699428,2.0770393594649192,0.3052326379214867,0.545916035483047,0.0839365170543355,9.303889380228082,1.324985626393801,0.70748557874129,0.107350172567525,2.084185245213879,0.2929645930385401,13.841142607644324,1.9850144032564068,11.932156293524146,1.8159569343086903,10.101409526713631,1.5028093890649834,7.982547519566622,1.1020627358145545,6.679469408188028,0.9878524537462224,7.074162032629365,1.056571910153426,7.120636516960411,1.0767880899536362,24.61489221974631,3.611600589973393,44.30326393531888,6.4572136184756905,36.57311660580747,5.353699999093159,7.149885057251488,1.020109963473099,3.5307089968562897,0.5569563595772365,,,,,,,,,,,,
.3.3.1,4.96590975468595,0.7497198479443883,2.5661955478726566,0.375322834311069,2.50737985604282,0.3771203729650677,1.42486705933361,0.2149269775895942,0.3827378978471628,0.0567402192361244,6.071641370502125,0.9361898798053552,0.436135452779599,0.0608503562502386,1.4003696624129467,0.1984684213185961,9.261025398923625,1.335022139188458,6.986060475898656,1.0341132959584582,7.201821075328231,1.1007897172903345,5.586874504853471,0.8057684133977312,4.787851886693807,0.7230095216665937,5.044053293156047,0.7628503546357195,5.062455227258633,0.7671479465524347,17.37622348464116,2.603161292745205,31.62927463396484,4.733533175562234,26.261434029525542,3.963633599993397,4.868426030693911,0.735796302383886,2.4515126557434086,0.3818758125409611,,,,,,,,,,,,
.1.3.2,2.417383551584882,0.3641424136710254,1.334938893930616,0.2026436240962538,1.09799262987345,0.1616798698888115,0.6034779979356617,0.0902215100774635,0.1417814157657931,0.0234325587458041,1.353237140803182,0.234554671508008,0.2354742268575879,0.0327545940242185,0.6323189222498524,0.0916964485901783,4.7420932890515815,0.6606379671988163,2.877807812468329,0.426526991996785,3.1387564056146062,0.4824847661899182,4.060108164637263,0.5972595926076443,2.435161474866816,0.3653146932491963,2.5267999205146205,0.3736257037937429,2.461145040222225,0.3724617383609993,9.424145536554178,1.4210513986391486,19.54888562474596,2.945091335262009,15.320192631244394,2.3322624044230174,2.6332175670876694,0.3886111870238821,0.7562575967545058,0.1178662010074222,,,,,,,,,,,,
.2.3.2,2.6267130908972858,0.3940268474850467,1.600402943566243,0.2519155841076793,1.5365496317386824,0.2208795221107342,0.7673898864379147,0.1155813539835554,0.1800491255026292,0.0293988401280499,1.4390698441764027,0.2316011213537268,0.3518047056417562,0.0527616792051298,0.8021029929261202,0.1174084838386645,6.355224344573163,0.8668713123666144,4.64385495488982,0.7211929982458225,3.3934194441542225,0.512669520954434,4.287501169088968,0.6275384444044791,2.6160777533559307,0.3894313677582253,2.7508202630935346,0.4128436808997331,2.6652241015764515,0.4121935769095248,10.090947235460751,1.5184325320689285,20.322366037818018,3.0281683169958384,15.642353500281112,2.358903845050881,2.898690376495684,0.4106459528161568,0.9986176611482671,0.1582184957066921,,,,,,,,,,,,
.3.3.2,1.7131127412839344,0.2576393727235865,0.969107162607426,0.1475533403065624,0.8056701321748687,0.1183254694397979,0.4419785902789523,0.0669469130857828,0.1031012634245598,0.0176998871954431,0.9197849639741508,0.161356707668664,0.1740812023776343,0.0239455836712256,0.4585821966719222,0.065682872213204,3.5054776422478664,0.4879117671748666,2.120689423713469,0.3120469034607361,2.220360510015912,0.3406114778050921,2.8658866323273977,0.4222550294990543,1.72141316880516,0.2577171137194685,1.8035304369673368,0.2649779933290691,1.744669021029357,0.2632362556353143,6.640415073072232,0.9986374604227216,13.758913607964637,2.069383947790774,10.745097947244322,1.631990987552312,1.8392260390818185,0.272020923091567,0.5500021509949768,0.08474868773977136,,,,,,,,,,,,
.1.3.3,3.6798678414375785,0.5544318330495487,1.9205776616868693,0.2877669949312338,1.4373627750332534,0.2096212048813205,0.7858742795449158,0.1045438384850661,0.1957415060959367,0.0303577129607687,2.1168444223803045,0.3880017661627636,0.3046281357993343,0.0419118719894129,0.9335358609725994,0.1380383411531906,6.559171677874376,0.906036023125652,2.868761120400361,0.4076481194635519,4.842518872749782,0.7555905202056392,6.424836872011681,0.9321459474297666,3.751040157977056,0.5657818638715911,3.843505573223305,0.5665258764548874,3.747341653030304,0.564376527035558,14.885116427951102,2.252395515203105,31.84964418818702,4.809863814127635,25.08128821428888,3.8378652628639824,3.707129928291357,0.5668982919118155,0.8678035774464854,0.13447625010815537,,,,,,,,,,,,
.2.3.3,3.8076854853081006,0.577373322768709,2.2368605701421904,0.3373726729807508,1.9883190244180715,0.276855219973716,1.0080768374791047,0.1385901882455967,0.2729370316418318,0.0378807893653074,2.228765244342432,0.380579947497439,0.423454320090459,0.0595275107047752,1.1576752797932963,0.1638867153917022,8.515829417124012,1.1607624927974098,4.408235527320889,0.6439516564956584,5.003958585476043,0.7774317468947951,6.40062582736544,0.9332711729522708,3.868042037611629,0.5787153084046877,4.0193310331242085,0.5985713023082226,3.880123010982605,0.5894118709747878,15.07725624045696,2.2636510880952425,31.358857963921064,4.710910648847008,24.628857779067403,3.7343039089440655,3.779422682632696,0.5693315231150432,1.2029141519912327,0.18083642886270618,,,,,,,,,,,,
.3.3.3,2.5454847124223416,0.3826362957144819,1.3660113608701452,0.2050913775989927,1.0423085952569595,0.1523775399644209,0.5730599188650112,0.0767490749977577,0.1405440040610096,0.022562642177117,1.4296496405777703,0.2662299515557663,0.2217980976342445,0.0303537032663219,0.6624699252556814,0.0966747463393985,4.8156677331184925,0.6645982570877278,2.105945906247648,0.2971805188245051,3.356150802870495,0.5232053397179929,4.422126107005369,0.6430515452891449,2.5853493613480523,0.3891012827099357,2.677890081963923,0.3921601576043902,2.5912945366037388,0.389317694118397,10.225545078349816,1.5455044157136382,21.859327489845462,3.295538289383631,17.167735472387083,2.6233567015007364,2.5319053801843,0.387935292202783,0.6271151352684683,0.09640545533174094,,,,,,,,,,,,
